start	name	team_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed
2015	Anthony Martial	Monaco	0	97.4	48.3	56.821488340607154	3.1064449134018104	1	1	0	0	0	0	1
2015	Anthony Mounier	Montpellier	0	90.1	42.1	51.41084002023247	12.66570171763097	0	1	0	0	0	0	0
2015	Anthony Mounier	Montpellier	0	74.9	49.3	88.40252380275437	25.109759058979435	0	0	0	0	0	0	0
2015	Antoine Devaux	Reims	0	90.2	51.3	97.55634405643944	9.885848471426211	0	1	1	0	0	0	0
2015	Antoine Devaux	Reims	0	86.4	70.1	145.9170532864904	24.268704126920323	0	0	0	0	0	0	0
2015	Antoine Devaux	Reims	0	89.7	60.3	135.0	14.566399692442875	0	0	0	0	0	0	0
2015	Antoine Devaux	Reims	0	85.6	44.6	69.44395478041655	15.379206741571561	0	0	0	0	0	0	0
2015	Antoine Devaux	Reims	0	77.3	64.0	121.66379874448016	26.670020622414224	0	0	0	0	0	0	0
2015	Arnold Bouka Moutou	Angers	0	76.4	57.0	106.52089218900352	24.616254792311516	0	0	0	0	0	0	0
2015	Arnold Mvuemba	Lyon	0	69.1	44.0	79.01134890350603	31.477134558278973	0	0	0	0	0	0	0
2015	Arnold Mvuemba	Lyon	0	73.0	52.8	95.9206207140468	27.14479692316743	0	1	0	0	0	0	0
2015	Atila Turan	Reims	0	84.5	62.8	129.55011389546073	20.101989951246118	0	0	0	0	0	0	0
2015	Atila Turan	Reims	0	73.2	75.6	133.6881122174959	37.062110031675196	0	0	0	0	0	0	0
2015	Atila Turan	Reims	1	94.9	52.6	117.0126653479386	5.724508712544679	0	1	0	0	0	0	0
2015	Atila Turan	Reims	0	77.4	68.7	129.6054993449572	29.333428030150174	0	0	0	0	0	0	0
2015	Atila Turan	Reims	0	73.6	47.8	85.23635830927383	26.491508073343056	0	0	0	0	0	0	0
2015	Atila Turan	Reims	0	87.8	56.2	116.93952806380082	13.685028315644805	0	1	0	0	0	0	0
2015	Baptiste Guillaume	Lille	0	95.3	65.2	162.8178407035801	15.910059710761619	0	0	0	0	1	0	0
2015	Baptiste Guillaume	Lille	0	87.1	67.5	143.60448159309266	21.740745157422737	0	0	0	0	0	0	0
2015	Baptiste Guillaume	Lille	0	87.0	63.6	136.29216688624993	18.813824704190267	0	0	0	0	0	0	0
2015	Baptiste Guillaume	Lille	0	89.6	41.1	49.44410612165271	13.688316185711086	1	1	0	0	0	0	0
2015	Baptiste Guillaume	Lille	0	88.0	47.8	79.61114218453037	12.2	1	1	0	0	0	0	0
2015	Baptiste Guillaume	Lille	0	85.1	39.9	55.86852534016871	18.000555546982437	0	0	0	0	0	0	0
2015	Benjamin André	Rennes	0	81.5	49.9	89.69029610004117	18.50027026829608	0	0	0	0	0	0	0
2015	Benjamin André	Rennes	0	79.7	62.2	121.00524514141382	23.683960817397075	0	0	0	0	0	0	0
2015	Benjamin Angoua	Guingamp	0	86.4	43.8	65.49259476987027	14.946571513226699	0	1	1	0	0	0	0
2015	Benjamin Angoua	Guingamp	0	90.1	57.0	125.26301172959725	12.124768039018317	1	0	0	0	0	0	0
2015	Benjamin Corgnet	St Etienne	0	91.2	27.6	21.447736327105346	24.066574330386118	0	0	0	0	0	0	0
2015	Benjamin Corgnet	St Etienne	0	88.9	57.7	124.74880124918259	13.509256086106292	0	1	0	0	0	0	0
2015	Benjamin Corgnet	St Etienne	0	89.3	49.7	88.39399701071777	10.704204781299733	1	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	85.6	29.3	34.8244891569568	25.21606630701942	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	74.2	64.3	118.99800637677518	29.4979660315758	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	74.0	39.9	68.77076636102365	27.892830620071532	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	77.6	56.7	106.65229973035416	23.3805474700658	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	76.2	37.5	62.29109190516111	26.882894189428338	0	0	0	0	0	0	1
2015	Benjamin Jeannot	Lorient	0	73.0	46.6	82.82275414914498	27.21323207559146	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	90.3	50.6	93.53955916854997	9.718538984847468	1	1	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	76.7	29.9	49.21694282916857	30.771740282278476	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	1	88.8	42.3	55.4914770123316	13.591541487263322	0	1	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	87.5	64.8	139.81574453739447	19.372403051764124	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	1	94.4	46.2	55.84030545433056	6.767569726275446	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	90.5	49.5	86.98721249581666	9.513148795220223	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	84.8	27.2	33.69006752597979	27.40218969352632	0	0	0	0	0	0	0
2015	Benjamin Jeannot	Lorient	0	80.3	35.0	52.71358140772113	24.760654272454115	0	0	0	0	0	0	0
2015	Benjamin Mendy	Marseille	0	68.9	60.1	107.99166343563687	32.69892964609086	0	1	0	0	0	0	0
2015	Benjamin Mendy	Marseille	0	88.6	56.2	118.53998518795997	12.976902558006673	1	1	0	0	0	0	0
2015	Benjamin Mendy	Marseille	1	76.6	61.2	115.57729077743818	25.9422435421457	0	0	1	0	0	0	0
2015	Benjamin Mendy	Marseille	0	74.8	63.0	117.28798794551551	28.355599094358777	0	0	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	89.2	45.4	66.92958775017534	11.73882447266335	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	75.4	50.5	91.16438804012388	24.60508077613239	0	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	93.0	49.7	87.54596832547296	7.006425622241343	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	93.1	52.8	112.08717160322831	7.44647567645259	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	75.0	69.2	127.52426261445179	31.522055770523597	0	0	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	91.4	55.6	123.0706778227617	10.262553288533995	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	90.2	57.9	128.87306699450593	12.58769240170731	1	1	1	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	93.9	39.3	29.687181639193668	12.31665539016173	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	1	93.0	55.3	127.13092444820948	8.780091115700337	0	0	0	0	0	1	0
2015	Benjamin Moukandjo	Lorient	1	97.0	50.7	103.13402230639637	3.080584360149873	0	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	87.0	30.5	33.690067525979785	23.43608329051593	0	0	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	89.7	56.9	123.81824578980331	12.397580409095958	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	87.7	68.4	146.23813328915583	22.13255520720552	0	0	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	1	91.3	57.8	131.87786953788427	11.684605256490268	1	1	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	0	78.5	67.1	128.4969440551183	27.47107569790451	0	0	0	0	0	0	0
2015	Benjamin Moukandjo	Lorient	1	87.9	43.3	61.02586744844974	13.83112432161608	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	86.4	47.4	79.1769887737929	13.846299144536776	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	75.4	67.7	125.73547601486702	30.305940011819462	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	75.6	57.3	106.65614850724816	25.468608128439218	0	1	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	81.1	58.1	113.19859051364818	20.562587385832558	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	84.4	32.1	41.07242337378253	23.74384130674731	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	75.4	52.8	96.49352531253926	24.75883680627989	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	78.8	45.0	76.72935612359633	21.781643647805833	0	0	0	0	0	0	1
2015	Benjamin Nivet	Troyes	0	87.9	46.4	73.43117082040094	12.6241831418908	1	1	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	73.6	61.3	113.17239217093211	28.71671986839723	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	85.6	47.0	78.23171106797936	14.709180806557521	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	83.6	52.1	97.29694615397516	16.53390456002454	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	85.3	47.2	79.21570213243741	14.964290828502367	0	0	0	0	0	0	0
2015	Benjamin Nivet	Troyes	0	91.5	60.6	141.2743345570818	13.58712625980932	0	1	0	0	0	0	0
2015	Benjamin Pavard	Lille	0	84.9	52.6	99.76970005053126	15.322206107476816	0	1	0	0	0	0	0
2015	Benjamin Pavard	Lille	0	69.3	46.6	83.68029297953586	30.887699817241167	0	0	0	0	0	0	0
2015	Benoit Assou-Ekotto	St Etienne	0	75.8	72.6	133.04193257076597	33.11193138432127	0	0	0	0	0	0	0
2015	Benoit Assou-Ekotto	St Etienne	0	71.4	58.5	106.55209648813391	29.836387180756315	0	0	0	0	0	0	0
2015	Benoit Assou-Ekotto	St Etienne	0	77.9	63.9	122.16822095746993	26.107853224652533	0	1	1	0	0	0	0
2015	Bernardo Silva	Monaco	1	89.3	62.9	140.3257406247677	16.760071598892413	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	93.5	39.2	31.041709925488615	12.605157674539416	1	1	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	86.6	61.3	130.14038556902756	17.52854814295811	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	87.7	42.9	60.00492038286022	14.202112518917739	1	1	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	95.9	50.7	99.68878656036685	4.15932686861708	0	1	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	85.3	35.1	44.61287224584906	20.93083849252103	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	82.3	53.8	102.11686192912258	18.103314613628083	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	88.9	36.7	39.84791829779377	17.323394586512187	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	90.9	43.6	54.88140612035019	11.125196627475843	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	85.7	69.5	143.74616226255523	24.181397809059753	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	79.2	28.9	44.58977469831646	29.628533544541146	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	82.2	38.0	56.013832890351416	21.467184258770406	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	87.8	34.2	37.67359333983047	19.961963831246663	0	1	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	89.0	55.6	116.98023071822286	12.343419299367579	1	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	1	81.2	58.8	115.08359400619092	20.75764919252659	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	76.6	52.8	96.82346239903352	23.566925976885493	0	0	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	94.6	31.7	16.44037952168019	19.08009433938942	0	1	0	0	0	0	0
2015	Bernardo Silva	Monaco	0	79.5	31.1	47.3254544207753	27.882969712711734	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	76.2	19.7	38.14887443298024	38.529599011668935	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	90.7	31.3	26.442362329238907	20.88492279133442	0	1	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	86.7	71.8	148.61297811561116	25.536836139193124	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	76.2	37.0	61.35581710101725	27.118997031601296	0	1	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	77.7	33.3	53.17123355994975	27.86000717874997	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	81.1	65.0	128.43730149106253	24.12902816111748	0	1	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	87.6	50.9	94.15128526642168	12.432618388738558	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	68.8	62.6	111.99112991717713	33.64817974274389	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	85.0	50.5	91.90915243299638	15.008331019803634	0	1	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	79.2	54.2	101.41583952440703	21.219802072592476	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	0	77.4	67.9	128.38047026384902	28.83001907734367	0	0	0	0	0	0	0
2015	Billy Ketkeophomphone	Angers	1	88.6	52.8	103.79948539601935	11.738824472663355	0	1	0	0	0	0	0
2015	Birama Toure	Nantes	0	78.2	50.3	90.78842426244013	21.802064122463264	0	1	1	0	0	0	0
2015	Birama Toure	Nantes	0	76.3	24.6	43.01702786073178	34.739746688771355	0	0	0	0	0	0	0
2015	Birama Toure	Nantes	0	81.5	30.7	43.78757191005508	26.734621747838514	0	1	1	0	0	0	0
2015	Birama Toure	Nantes	0	75.5	39.5	66.80140948635182	26.65520587052368	0	0	0	0	0	0	0
2015	Birama Toure	Nantes	0	76.0	58.5	109.50244850666223	25.46075411294803	0	1	0	0	0	0	0
2015	Blaise Matuidi	PSG	1	90.2	65.3	147.35950872673544	18.16947990449919	0	0	0	0	0	0	0
2015	Blaise Matuidi	PSG	1	91.6	65.8	152.00285263875736	17.894133116750865	0	0	0	0	0	0	0
2015	Blaise Matuidi	PSG	0	86.6	54.5	108.56312708674555	14.135416513141738	0	1	0	0	0	0	0
2015	Blaise Matuidi	PSG	0	76.2	50.7	91.68468431789631	23.810291892372923	0	1	0	0	0	0	0
2015	Blaise Matuidi	PSG	0	73.8	55.6	102.06488441052542	26.791789787171744	0	0	0	0	0	0	0
2015	Bouna Sarr	Marseille	0	86.4	38.2	49.053554231831406	18.005554698481237	0	0	0	0	0	0	0
2015	Bouna Sarr	Marseille	0	96.4	59.3	158.83874018317175	9.972462083156792	0	0	0	0	0	0	0
2015	Bouna Sarr	Marseille	0	86.4	50.3	91.26367255165826	13.603308421115793	1	1	0	0	0	0	0
2015	Brandão	Bastia	0	91.8	57.9	133.9325003162598	11.386395390991831	0	1	0	0	0	0	0
2015	Brandão	Bastia	0	93.0	36.7	27.75854060106003	15.02963738750872	0	0	0	0	1	0	0
2015	Brandão	Bastia	1	93.0	52.1	106.69924423399364	7.3082145562373855	1	1	0	0	0	0	0
2015	Brandão	Bastia	0	84.6	47.6	81.14204123637165	15.585891055695217	0	0	0	0	0	0	0
2015	Brandão	Bastia	0	91.2	51.9	102.18365658598739	9.002777349240619	1	1	0	0	0	0	0
2015	Brandão	Bastia	0	83.3	34.6	47.31912249587739	22.716733920174352	0	0	0	0	0	0	0
2015	Brandão	Bastia	0	85.6	35.4	44.60486295749252	20.506584308460543	0	1	0	0	0	0	0
2015	Brayan Perea	Troyes	0	84.2	37.4	51.42874774882985	20.208908926510603	0	0	0	0	0	0	0
2015	Brayan Perea	Troyes	0	91.5	38.0	35.3112134396332	14.705441169852742	0	0	0	0	0	0	0
2015	Bryan Dabo	Montpellier	0	87.5	74.8	153.25042199066053	27.772108310317382	0	0	0	0	0	0	0
2015	Bryan Dabo	Montpellier	0	77.9	48.1	85.08620123762527	22.181523843054602	0	0	0	0	0	0	0
2015	Bryan Dabo	Montpellier	0	93.4	32.5	20.663609134855463	18.70320828093405	1	1	1	0	0	0	0
2015	Bryan Dabo	Montpellier	0	90.4	54.2	113.62937773065686	10.478549517943785	1	1	1	0	0	0	0
2015	Bryan Dabo	Montpellier	0	88.9	39.1	45.520856374501946	15.556991997169629	1	1	0	0	0	0	0
2015	Bryan Dabo	Montpellier	0	72.1	76.7	133.74095479282474	38.61735361207446	0	0	0	0	0	0	0
2015	Bryan Dabo	Montpellier	0	89.8	55.0	116.1139126302907	11.359577456930344	1	1	1	0	0	0	0
2015	Bryan Dabo	Montpellier	0	93.0	56.2	131.53177074108288	9.350935782048769	1	1	1	0	0	0	0
2015	Cédric Yambéré	Bordeaux	0	94.3	52.1	110.22485943116808	6.074537019394979	1	1	1	0	0	0	0
2015	Chaouki Ben Saada	Troyes	0	74.0	23.3	44.23900024287777	37.26781453211336	0	0	0	0	0	0	0
2015	Chaouki Ben Saada	Troyes	0	88.6	68.7	148.63244278033847	21.900913222968583	0	0	0	0	0	0	0
2015	Chaouki Ben Saada	Troyes	0	86.7	31.1	35.13419305691563	23.110603626906848	0	0	0	0	0	0	0
2015	Chaouki Ben Saada	Troyes	0	73.0	42.5	74.47588900324574	28.02231253840411	0	0	0	0	0	0	0
2015	Chaouki Ben Saada	Troyes	0	86.8	73.0	150.14792373081733	26.51867266663247	0	1	0	0	0	0	0
2015	Chaouki Ben Saada	Troyes	0	88.5	66.5	145.12467165539783	20.112185361118765	0	0	0	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	88.8	71.7	152.7004277886672	24.419868959517373	0	0	0	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	86.8	49.3	86.96443087494441	13.218547575282244	1	1	0	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	94.2	44.0	44.02897806892082	8.345058418010023	1	1	0	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	93.7	54.8	127.30394827798344	7.920227269466447	1	0	0	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	89.7	37.8	40.173141218877014	15.966527487215247	0	0	0	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	88.9	46.2	71.1017530847362	11.732433677630565	1	1	1	0	0	0	0
2015	Cheick Diabaté	Bordeaux	0	87.9	66.0	142.9016059403425	20.06015952080142	0	0	0	0	0	0	0
2015	Cheikh M'Bengue	Rennes	0	87.2	66.7	142.5310238305435	21.041150158677162	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	90.2	44.2	59.38139459109062	11.387712676389404	0	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	96.3	66.9	167.65080229659557	17.300289014926893	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	73.3	48.1	85.9296336267752	26.76751762864835	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	85.9	57.9	119.26119856255055	16.162301816263668	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	88.5	27.4	26.969247501837305	25.357641846196977	0	0	0	0	0	0	1
2015	Cheikh Ndoye	Angers	0	73.7	41.5	72.08948302560574	27.639464538952268	0	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	90.1	53.8	110.998719034387	10.604244433244649	1	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	1	92.7	44.3	52.01650174472289	9.261749294814667	1	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	93.4	41.7	38.49104355949741	10.604244433244638	1	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	61.4	40.1	75.61503424339962	39.849341274354835	0	0	0	0	0	0	1
2015	Cheikh Ndoye	Angers	1	91.8	43.6	52.028396238949625	10.401922899156677	0	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	74.5	47.9	85.29214775562778	25.586324472264476	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	92.0	44.7	56.47552675142306	9.596353474106714	1	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	74.7	38.2	64.99550552181746	27.916482586457768	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	87.7	52.4	101.04094018032374	12.53195914452325	1	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	87.9	39.5	49.04958170327137	16.0206117236515	1	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	80.0	55.6	105.64224645720874	20.76920797719547	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	79.5	39.3	62.437637534970406	23.12444593930847	0	0	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	89.2	41.7	52.45705514023531	13.6209397619988	1	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	1	89.7	57.0	124.20048413026856	12.45351356043747	1	1	0	0	0	0	0
2015	Cheikh Ndoye	Angers	0	75.2	39.5	67.05282767547308	26.931208662070848	0	0	0	0	0	0	1
2015	Chris Mavinga	Troyes	0	92.0	65.0	151.92751306414706	17.0	0	0	0	0	0	0	0
2015	Chris Mavinga	Troyes	0	85.5	67.9	140.9905947179248	23.03605869067016	0	0	0	0	0	0	0
2015	Chris Mavinga	Troyes	0	90.7	50.3	91.84761026599459	9.304837451562491	1	1	1	0	0	0	0
2015	Christophe Jallet	Lyon	0	89.5	42.1	53.04289423350532	13.140015220691335	0	0	0	0	0	0	0
2015	Christophe Jallet	Lyon	0	78.8	29.3	45.68368806794035	29.629883563726672	0	1	1	0	0	0	0
2015	Christophe Jallet	Lyon	0	91.6	37.6	34.114472945341284	14.977316181479246	0	1	0	0	0	0	0
2015	Christophe Jallet	Lyon	0	88.9	32.7	32.6849815207256	20.554804791094462	0	1	0	0	0	0	0
2015	Christophe Jallet	Lyon	0	90.5	45.4	64.16324577599842	10.555093557141026	1	1	1	0	0	0	0
2015	Christophe Kerbrat	Guingamp	0	86.7	47.4	78.93881753840819	13.551752654177243	1	1	1	0	0	0	0
2015	Christophe Kerbrat	Guingamp	0	95.6	67.5	165.88674612211352	18.04466680213298	0	1	1	0	0	0	0
2015	Christopher Maboulou	Bastia	0	94.3	66.0	160.39155872810971	16.984993376507393	1	1	0	0	0	0	0
2015	Christopher Maboulou	Bastia	0	86.3	68.5	143.47855197356995	23.02042571283164	0	0	0	0	0	1	0
2015	Claudio Beauvue	Lyon	0	90.0	57.9	128.3087355674477	12.744018204632319	1	1	1	0	0	0	0
2015	Claudio Beauvue	Lyon	0	69.5	62.2	111.80140948635183	32.849505323520475	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	71.8	70.5	126.01529076623736	34.863878154904114	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	1	89.7	42.7	54.673355432403504	12.624579200908041	1	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	89.3	52.1	101.1038334366361	10.904127658827187	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	85.9	26.2	30.644068581418246	27.663152387246104	0	1	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	89.2	54.2	111.25050550713325	11.587924749496779	1	1	1	0	0	0	0
2015	Claudio Beauvue	Lyon	0	88.6	43.1	58.81502534126164	13.32553938870769	1	1	0	0	0	0	0
2015	Claudio Beauvue	Lyon	1	87.0	25.9	28.343270558732645	27.382658746002004	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	92.7	42.6	44.610238804681934	10.394710193170367	1	1	1	0	0	0	0
2015	Claudio Beauvue	Lyon	0	88.2	55.0	112.96377305985456	12.815615474880632	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	70.7	52.0	93.90491744369437	29.368180059377185	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	91.9	57.5	132.79740183823424	11.039021695784456	1	1	1	0	0	0	0
2015	Claudio Beauvue	Lyon	0	90.3	41.3	48.11084065349077	13.02996546426736	1	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	91.6	56.6	128.15722658736905	10.682696288858919	1	1	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	85.6	29.9	35.61848983925177	24.72589735479787	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	75.9	24.8	43.721807267800735	34.86904070948898	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	76.0	50.1	90.23873103309892	24.000208332429118	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	77.3	35.8	57.97193437840902	26.775548547135315	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	1	94.6	54.2	127.87498365109819	6.841052550594834	1	1	1	0	0	0	0
2015	Claudio Beauvue	Lyon	0	71.5	58.1	105.86570780277384	29.62870230030333	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	78.8	36.6	57.704023614056844	25.079872407968907	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	92.2	35.4	28.113208876055946	16.55294535724685	0	0	0	0	0	1	0
2015	Claudio Beauvue	Lyon	0	88.1	22.1	23.099377141791727	30.331831464651128	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	85.6	51.1	94.36827743458839	14.441952776546534	0	1	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	76.7	43.4	74.18459997247267	24.21672975444868	0	0	0	0	0	0	0
2015	Claudio Beauvue	Lyon	0	92.2	49.1	83.418055344822	7.851751396981437	1	1	1	0	0	0	0
2015	Claudio Beauvue	Lyon	0	87.0	24.2	26.74243692461026	28.890136725187023	0	0	0	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	77.4	67.3	127.43357651724669	28.46137733842127	0	1	1	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	74.1	31.9	55.052544827076886	31.59778473247769	0	0	0	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	72.6	42.3	74.30347416309073	28.46137733842128	0	0	0	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	94.6	45.6	50.82634202955582	6.965629906907203	0	1	1	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	78.9	54.0	100.73437779349149	21.475800334329797	0	1	0	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	77.3	52.3	95.78555486469747	22.81622229905731	0	0	0	0	0	0	0
2015	Clément Chantôme	Bordeaux	0	72.1	40.9	71.93549286558837	29.346550052774525	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	82.7	70.7	140.11284977988248	26.977397947170516	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	96.8	33.3	10.847346842953485	17.00382309952677	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	87.9	28.4	29.256902989934833	24.75823095457347	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	1	89.3	29.7	27.793427411958554	22.94733099948663	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	86.3	51.1	94.59054318560602	13.74408963882294	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	76.6	48.9	87.30858998422161	23.425840433162698	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	77.3	42.3	71.26270158510131	23.970398411373978	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	87.7	24.0	25.317750718788577	28.76264939118092	0	0	0	0	1	0	0
2015	Corentin Jean	Troyes	0	89.7	50.3	91.66833744829329	10.304368005850721	1	1	0	0	0	0	0
2015	Corentin Jean	Troyes	0	77.1	55.0	102.31670028564685	23.43949658162479	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	85.5	47.4	79.8343051204573	14.731259280862584	0	1	0	0	0	0	0
2015	Corentin Jean	Troyes	0	74.1	56.6	104.29620438602952	26.727700986055652	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	80.1	31.1	46.47636850981311	27.44485379811669	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	68.9	42.3	76.09387541401053	32.03903868720158	0	0	0	0	0	0	0
2015	Corentin Jean	Troyes	0	95.9	68.1	167.23678655213024	18.55855597830822	0	1	0	0	0	0	0
